contractId,description,category,status,progress,region,province,latitude,longitude,startDate,completionDate,infraYear,programName,sourceOfFunds,budget,amountPaid,contractorId,image_folder_path,downloaded_image_count,date_00_pre_start,date_25_progress,date_50_progress,date_75_progress,date_100_completed,date_post_completion,osm_mask_path,vit_delta_00_to_25,vit_delta_25_to_50,vit_delta_50_to_75,vit_delta_75_to_10,vit_delta_10_to_po
19fh0112,"construction of road slope protection structure, catanduanes circumferential road k0191+000-k0191+500, san andres, catanduanes",roads,completed,100.0,Region V,Catanduanes DEO,13.6053472,124.1353067,2020-01-30,2021-02-20,2019,regular infra,regular infra - gaa 2019 oo-1,48598269.41,0,29686,data/images/19fh0112,6,2019-12-31,2020-05-05,2020-08-10,2020-11-15,2021-02-20,2021-03-22,data/images/19fh0112/19fh0112_road_mask.png,0.5769290328025818,0.5633357763290405,0.5486543774604797,0.5455129742622375,0.5683417320251465
19oi0031,"construction of link road, southville 3, poblacion,muntinlupa city",roads,completed,100.0,National Capital Region,Las Piñas-Muntinlupa DEO,14.3696375,121.0193611,2019-06-07,2020-12-18,2019,regular infra,regular infra - gaa 2019 lp,19599999.13,0,24880,data/images/19oi0031,6,2019-05-08,2019-10-25,2020-03-13,2020-07-31,2020-12-18,2021-01-17,data/images/19oi0031/19oi0031_road_mask.png,0.5264348387718201,0.515417754650116,0.5178956389427185,0.5149024724960327,0.5050855278968811
20of0016,"construction of west riverside street, 000.0000 to 001.7500, quezon city",roads,completed,100.0,National Capital Region,Quezon City 1st DEO,14.6534444,121.0148303,2020-01-23,2021-03-29,2020,regular infra,regular infra - gaa 2020 lp,41078180.8,0,31406,data/images/20of0016,6,2019-12-24,2020-05-09,2020-08-25,2020-12-11,2021-03-29,2021-04-28,data/images/20of0016/20of0016_road_mask.png,0.5750734806060791,0.5024550557136536,0.5353719592094421,0.5510385036468506,0.5010113716125488
21m00095,"construction of road, sta. 0+000-sta. 1+520 brgy. luayan, mangudadatu,  maguindanao",roads,completed,100.0,Region XII,Region XII,6.6054888,124.7702845,2022-03-16,2023-06-26,2021,regular infra,regular infra - gaa 2021 lp,22383027.02,0,13132,data/images/21m00095,6,2022-02-14,2022-07-10,2022-11-04,2023-03-01,2023-06-26,2023-07-26,data/images/21m00095/21m00095_road_mask.png,0.5727562308311462,0.59184730052948,0.6028764843940735,0.5661616325378418,0.6187937259674072
22fc0250,"construction of brgy. langga fmr, brgy. langga, san lorenzo ruiz, camarines norte",roads,completed,100.0,Region V,Camarines Norte DEO,14.0489181,122.90616,2022-07-14,2023-10-15,2022,outside infra,outside infra - gaa 2022 da fmr,12437487.74,0,21878,data/images/22fc0250,6,2022-06-14,2022-11-05,2023-02-28,2023-06-22,2023-10-15,2023-11-14,data/images/22fc0250/22fc0250_road_mask.png,0.532674252986908,0.5813674926757812,0.5720657110214233,0.5227217674255371,0.6115167737007141
22m00009,"construction of road, benoligan-onica-dalapitan road, sta 0+000- sta  2+440, kidapawan city and matalam, north cotabato",roads,completed,100.0,Region XII,Region XII,7.0428185,125.011106,2022-03-24,2023-04-27,2022,regular infra,regular infra - gaa 2022 cssp,48249999.04,0,29504,data/images/22m00009,6,2022-02-22,2022-07-01,2022-10-09,2023-01-17,2023-04-27,2023-05-27,data/images/22m00009/22m00009_road_mask.png,0.5707525610923767,0.5312371850013733,0.5542371273040771,0.5583528876304626,0.5236944556236267
22l00140,"construction of concrete road - nabunturan - maco road (mainit, nabunturan - masara, maco), package 36, davao de oro",roads,completed,100.0,Region XI,Region XI,7.4392917,126.04941,2022-04-08,2025-01-05,2022,regular infra,regular infra - gaa 2022 cssp,96494751.75,0,11487,data/images/22l00140,6,2022-03-09,2022-12-14,2023-08-22,2024-04-29,2025-01-05,2025-02-04,data/images/22l00140/22l00140_road_mask.png,0.6794941425323486,0.6711680889129639,0.6049787402153015,0.655897855758667,0.6112831234931946
20pc0016,"construction of missing links/new roads piddig-carasi-calanasan road, calanasan, apayao",roads,completed,100.0,Cordillera Administrative Region,Apayao 2nd DEO,18.2434261,121.0152958,2020-03-09,2021-07-12,2020,regular infra,regular infra - gaa 2020 oo-1,65521681.45,0,28959,data/images/20pc0016,6,2020-02-08,2020-07-09,2020-11-09,2021-03-11,2021-07-12,2021-08-11,data/images/20pc0016/20pc0016_road_mask.png,0.5591312050819397,0.534338116645813,0.5991113185882568,0.5582073330879211,0.5140591859817505
19ca0066,"construction/repair/rehabilitation/improvement of various infrastructure including local projects-local roads and bridges-local roads- improvement/widening of jct. layac-balanga-mariveles port road to orani fishportorani, bataan",roads,completed,100.0,Region III,Bataan 1st DEO,14.8041327,120.5406813,2019-06-17,2021-08-31,2019,regular infra,regular infra - gaa 2019 lp,34136812.91,0,5349,data/images/19ca0066,6,2019-05-18,2020-01-04,2020-07-24,2021-02-10,2021-08-31,2021-09-30,data/images/19ca0066/19ca0066_road_mask.png,0.5079033374786377,0.5073882341384888,0.5106382369995117,0.5086668133735657,0.5684321522712708
21ac0046,"construction/improvement of access roads leading to brgy. pacis road (eastern part) connecting to jordan - binacud brgy. road sinait national highway in support to basi and vinegar industry, sinait, ilocos sur",roads,completed,100.0,Region I,Ilocos Sur 1st DEO,17.8710758,120.4769183,2021-02-24,2022-06-01,2021,regular infra,regular infra - gaa 2021 cssp,19600000.0,0,24742,data/images/21ac0046,6,2021-01-25,2021-06-19,2021-10-13,2022-02-05,2022-06-01,2022-07-01,data/images/21ac0046/21ac0046_road_mask.png,0.5223080515861511,0.5137964487075806,0.5213308930397034,0.5094553828239441,0.5029239654541016
22dg0070,"construction of road at marine base gregorio lim (mbgl), ternate",roads,completed,100.0,Region IV-A,Cavite 2nd DEO,14.2628864,120.6289794,2022-05-30,2023-10-25,2022,regular infra,regular infra - gaa 2022 cssp,48988895.39,0,40908,data/images/22dg0070,6,2022-04-30,2022-10-05,2023-02-10,2023-06-18,2023-10-25,2023-11-24,data/images/22dg0070/22dg0070_road_mask.png,0.5941864848136902,0.6308689117431641,0.6366097927093506,0.5810902118682861,0.5168772339820862
21d00075,"fy 2021 dpwh infrastructure program organizational outcome 1: ensure safe and reliable national road system network development program construction of by-pass and diversion roads manila - cavite bypass road, kawit section, package 1, cavite",roads,completed,100.0,Region IV-A,Region IV-A,14.4493997,120.8852244,2021-08-23,2022-09-13,2021,regular infra,regular infra - gaa 2021 oo-1,91071043.34,0,32160,data/images/21d00075,6,2021-07-24,2021-11-27,2022-03-04,2022-06-08,2022-09-13,2022-10-13,data/images/21d00075/21d00075_road_mask.png,0.5485509037971497,0.5618229508399963,0.5497051477432251,0.589319109916687,0.5946354269981384
22lb0133,"construction of concrete road - malabog-paquibato road leading to megkawayan peak resort, brgy. malabog, davao city",roads,completed,100.0,Region XI,Davao City DEO,7.3439472,125.4253833,2022-03-31,2023-06-02,2022,regular infra,regular infra - gaa 2022 cssp,38110240.0,0,10433,data/images/22lb0133,6,2022-03-01,2022-07-16,2022-10-31,2023-02-15,2023-06-02,2023-07-02,data/images/22lb0133/22lb0133_road_mask.png,0.5682520270347595,0.5863791704177856,0.6161192655563354,0.5615870356559753,0.5666404962539673
22d00041,"fy 2022 dpwh infrastructure programorganizational outcome 1: ensure safe and reliable national road system network development program construction of by-pass and diversion roads  parian - san jose-bucal diversion road, laguna",roads,completed,100.0,Region IV-A,Region IV-A,14.199235,121.175545,2022-03-09,2023-12-22,2022,regular infra,regular infra - gaa 2022 oo-1,81289643.21,0,11,data/images/22d00041,6,2022-02-07,2022-08-19,2023-01-29,2023-07-11,2023-12-22,2024-01-21,data/images/22d00041/22d00041_road_mask.png,0.5876361131668091,0.5424685478210449,0.5310161113739014,0.5187719464302063,0.5200142860412598
19l00025,"construction of concrete road-fatima-malabog road (malabog-gumitan), package c, davao city",roads,completed,100.0,Region XI,Region XI,7.3921197,125.4219531,2019-07-24,2022-09-28,2019,regular infra,regular infra - gaa 2019 oo-1,112245961.57,0,10722,data/images/19l00025,6,2019-06-24,2020-05-09,2021-02-24,2021-12-11,2022-09-28,2022-10-28,data/images/19l00025/19l00025_road_mask.png,0.6292439699172974,0.6701481342315674,0.6625621318817139,0.6309414505958557,0.5926149487495422
20hn0001,"oo1: ensure safe and reliable national road system - asset preservation program - construction/upgrading/rehabilitation of drainage along national roads - secondary roads- consolacion-tayud-liloan rd (s00372cb) chainage000 - chainage 900, consolacion",roads,completed,100.0,Region VII,Cebu 6th DEO,10.3495583,123.9685556,2020-03-10,2021-03-19,2020,regular infra,regular infra - gaa 2020 oo-1,26595012.0,0,30681,data/images/20hn0001,6,2020-02-09,2020-06-11,2020-09-13,2020-12-15,2021-03-19,2021-04-18,data/images/20hn0001/20hn0001_road_mask.png,0.5103117227554321,0.5144109725952148,0.5226567387580872,0.5150662064552307,0.507049024105072
22mh0006,"construction of road slope protection structure - isulan jct - ninoy aquino rd - k1801+751 - k1801+765, k1806+965 - k1807+004, k1807+430 - k1807+462, k1808+178 - k1808+198 bagumbayan, sultan kudarat",roads,completed,100.0,Region XII,Sultan Kudarat 2nd DEO,6.4993469,124.5342925,2022-01-31,2023-06-15,2022,regular infra,regular infra - gaa 2022 oo-1,38615473.53,0,28493,data/images/22mh0006,6,2022-01-01,2022-06-05,2022-10-08,2023-02-10,2023-06-15,2023-07-15,data/images/22mh0006/22mh0006_road_mask.png,0.6035915017127991,0.5789603590965271,0.5820263624191284,0.5837595462799072,0.5292755365371704
19f00084,"local program: construction/repair/rehabilitation/improvement of various infrastructure including local projects-local roads and bridges-local roads-road concreting of (junction national roads to nahulugan falls),gigmoto, catanduanes, gigmoto, catanduanes",roads,completed,100.0,Region V,Region V,13.7810602,124.3854828,2019-09-17,2020-09-19,2019,regular infra,regular infra - gaa 2019 lp,19300000.0,0,31370,data/images/19f00084,6,2019-08-18,2019-12-18,2020-03-19,2020-06-19,2020-09-19,2020-10-19,data/images/19f00084/19f00084_road_mask.png,0.5523483753204346,0.5460471510887146,0.5222169160842896,0.5298993587493896,0.5327768921852112
20kj0131,"construction/improvement of access roads leading to declared tourism destinations, access road leading to piduan falls, don victoriano, misamis occidental",roads,completed,100.0,Region X,Misamis Occidental 2nd DEO,8.269808,123.564658,2020-12-02,2022-03-08,2020,regular infra,regular infra - gaa 2020 cssp,46550044.1,0,23479,data/images/20kj0131,6,2020-11-02,2021-03-27,2021-07-20,2021-11-12,2022-03-08,2022-04-07,data/images/20kj0131/20kj0131_road_mask.png,0.6992870569229126,0.6468662023544312,0.6132618188858032,0.5271894335746765,0.5000002384185791
20gf0032,"construction/improvement of access road leading to declared tourism destinations - quianan - pitogo - lomboyan - bad-as road leading to mt. dalang caves, waterfalls, rice terraces and world's biggest flower, san joaquin, iloilo",roads,completed,100.0,Region VI,Iloilo 1st DEO,10.5980516,122.0675671,2020-03-26,2021-08-01,2020,regular infra,regular infra - gaa 2020 cssp,37146071.78,0,3466,data/images/20gf0032,6,2020-02-25,2020-07-27,2020-11-27,2021-03-30,2021-08-01,2021-08-31,data/images/20gf0032/20gf0032_road_mask.png,0.5264594554901123,0.5198145508766174,0.5070732235908508,0.5155619382858276,0.5237221121788025
24df0051,"organizational outcome 1 : ensure safe and reliable national road system network development programconstruction of by-pass and diversion roadscarsadang bago - malagasang diversion road, bucandala section, segment 2, cavite",roads,completed,100.0,Region IV-A,Cavite 1st DEO,14.411139,120.924,2024-02-27,2025-04-15,2024,regular infra,regular infra - gaa 2024 oo-1,77200000.0,0,26244,data/images/24df0051,6,2024-01-28,2024-06-09,2024-09-20,2025-01-01,2025-04-15,2025-05-15,data/images/24df0051/24df0051_road_mask.png,0.5207895040512085,0.614845871925354,0.6276504993438721,0.5106884837150574,0.5018386244773865
21je0046,"local roads and bridges, construction of nrj camanga-tabuan-man-ilan-manlayag-nrj navalan road, tukuran, zamboanga del sur",roads,completed,100.0,Region IX,Zamboanga del Sur 1st DEO,7.9305084,123.5383248,2021-03-29,2022-05-02,2021,regular infra,regular infra - gaa 2021 lp,86525844.14,0,22901,data/images/21je0046,6,2021-02-27,2021-07-06,2021-10-14,2022-01-22,2022-05-02,2022-06-01,data/images/21je0046/21je0046_road_mask.png,0.6154554486274719,0.5716187357902527,0.5742678642272949,0.5862104296684265,0.5612249970436096
23eh0036,"construction of shore protection structure/causeway, binonga-an leading to poblacion, sta. 0+000 - sta. 0+130, san agustin, romblon",roads,completed,100.0,Region IV-B,Romblon DEO,12.5577363,122.1399781,2023-03-29,2024-04-15,2023,regular infra,regular infra - gaa 2023 cssp,94570000.0,0,15906,data/images/23eh0036,6,2023-02-27,2023-07-02,2023-10-06,2024-01-10,2024-04-15,2024-05-15,data/images/23eh0036/23eh0036_road_mask.png,0.5000841617584229,0.5124538540840149,0.5600635409355164,0.5305981040000916,0.513966977596283
23gf0029,"construction of up visayas road leading to academic institutions, miag-ao, iloilo",roads,completed,100.0,Region VI,Iloilo 1st DEO,10.654705,122.2244717,2023-03-15,2024-12-03,2023,regular infra,regular infra - gaa 2023 cssp,67549895.46,0,7063,data/images/23gf0029,6,2023-02-13,2023-08-19,2024-01-23,2024-06-28,2024-12-03,2025-01-02,data/images/23gf0029/23gf0029_road_mask.png,0.60978764295578,0.6306776404380798,0.5273535847663879,0.5274787545204163,0.5128219127655029
21bd0022,"organizational outcome 1: ensure safe and reliable national road system - network development program - construction of missing links/new roads - san jose - quibal road, peñablanca, package 3, cagayan",roads,completed,100.0,Region II,Cagayan 3rd DEO,17.8038178,121.8368819,2021-03-04,2022-04-22,2021,regular infra,regular infra - gaa 2021 oo-1,91868000.0,0,37603,data/images/21bd0022,6,2021-02-02,2021-06-15,2021-09-27,2022-01-08,2022-04-22,2022-05-22,data/images/21bd0022/21bd0022_road_mask.png,0.5766377449035645,0.6135772466659546,0.6522699594497681,0.6429316997528076,0.528390645980835
22gm0026,"construction of concrete road - construction of road so. binus-ay to dung-e road, barangay manlucahoc, sipalay city, negros occidental",roads,completed,100.0,Negros Island Region,Negros Occidental 3rd DEO,9.7489,122.5283283,2022-03-14,2023-04-14,2022,regular infra,regular infra - gaa 2022 cssp,63322335.0,0,4256,data/images/22gm0026,6,2022-02-12,2022-06-21,2022-09-28,2023-01-05,2023-04-14,2023-05-14,data/images/22gm0026/22gm0026_road_mask.png,0.5596708655357361,0.5151494145393372,0.5779002904891968,0.5819331407546997,0.506740927696228
22go0035,"construction of road, san sebastian st., bacolod city",roads,completed,100.0,Negros Island Region,Bacolod City DEO,10.6664944,122.9440611,2022-02-18,2023-03-20,2022,regular infra,regular infra - gaa 2022 cssp,9310000.0,0,33806,data/images/22go0035,6,2022-01-19,2022-05-27,2022-09-03,2022-12-11,2023-03-20,2023-04-19,data/images/22go0035/22go0035_road_mask.png,0.5174221396446228,0.515344500541687,0.5069835186004639,0.5066719651222229,0.5000501871109009
19ea0019,"network development- construction of bypass and diversion roads, boac bypass road, marinduque",roads,completed,100.0,Region IV-B,Marinduque DEO,13.4415458,121.8240248,2019-06-26,2020-11-15,2019,regular infra,regular infra - gaa 2019 oo-1,84346090.69,0,5733,data/images/19ea0019,6,2019-05-27,2019-10-31,2020-03-06,2020-07-11,2020-11-15,2020-12-15,data/images/19ea0019/19ea0019_road_mask.png,0.5231412053108215,0.5024539232254028,0.5366672277450562,0.5596576929092407,0.5580996870994568
19n00116,"construction/ maintenance of flood mitigation structures and drainage system- construction of slope protection along poblacion- hinimbangan road, agusan del norte, kitcharao, agusan del norte",roads,completed,100.0,Region XIII,Region XIII,9.4509913,125.5865947,2019-08-15,2020-09-22,2019,regular infra,regular infra - gaa 2019 lp,115799979.15,0,14437,data/images/19n00116,6,2019-07-16,2019-11-24,2020-03-04,2020-06-13,2020-09-22,2020-10-22,data/images/19n00116/19n00116_road_mask.png,0.5064086318016052,0.5036925077438354,0.526324987411499,0.5735458731651306,0.5444483757019043
22ea0208,"network development-construction of missing links/new roads, dr. damian reyes memorial road, (phase 2), boac, marinduque",roads,completed,100.0,Region IV-B,Marinduque DEO,13.37663,121.9328,2022-03-30,2023-06-14,2022,regular infra,regular infra - gaa 2022 oo-1,96496857.04,0,7950,data/images/22ea0208,6,2022-02-28,2022-07-18,2022-11-05,2023-02-23,2023-06-14,2023-07-14,data/images/22ea0208/22ea0208_road_mask.png,0.0,0.0,0.0,0.0,0.0
22ij0050,"oo1: construction of by-pass and diversion road, capoocan-dagum diversion road (phase iii), samar",roads,completed,100.0,Region VIII,Samar 1st DEO,12.0732412,124.5837555,2022-03-23,2023-07-24,2022,regular infra,regular infra - gaa 2022 oo-1,76082057.87,0,39574,data/images/22ij0050,6,2022-02-21,2022-07-23,2022-11-22,2023-03-24,2023-07-24,2023-08-23,data/images/22ij0050/22ij0050_road_mask.png,0.5413451194763184,0.501888632774353,0.5122407078742981,0.5094904899597168,0.5447677373886108
21c00059,"network development program-construction of bypass and diversion roads, lubao-guagua-minalin-sto. tomas road (sto. tomas-minalin section), package 5, province of pampanga",roads,completed,100.0,Region III,Region III,15.0205,120.7263,2021-07-19,2022-08-03,2021,regular infra,regular infra - gaa 2021 oo-1,152740753.97,0,36817,data/images/21c00059,6,2021-06-19,2021-10-22,2022-01-25,2022-04-30,2022-08-03,2022-09-02,data/images/21c00059/21c00059_road_mask.png,0.5121063590049744,0.5225697159767151,0.5175062417984009,0.5273543000221252,0.5175312161445618
22hk0073,"basic infrastructure program (bip)-construction of road, barangay bahian, tanjay city, negros oriental",roads,completed,100.0,Negros Island Region,Negros Oriental 2nd DEO,9.5752181,123.005275,2022-06-06,2023-07-31,2022,regular infra,regular infra - gaa 2022 cssp,4934989.72,0,37256,data/images/22hk0073,6,2022-05-07,2022-09-19,2023-01-02,2023-04-17,2023-07-31,2023-08-30,data/images/22hk0073/22hk0073_road_mask.png,0.6802377700805664,0.6484773755073547,0.6262416243553162,0.58827143907547,0.5642711520195007
22f00126,"oo1: ensure safe and reliable national road system-network development program-construction of by-pass and diversion roads-tagkawayan-labo-diversion road (labo section) package 3, camarines norte, labo, camarines norte 1st legislative district",roads,completed,100.0,Region V,Region V,14.144008,122.650558,2022-04-08,2024-01-28,2022,regular infra,regular infra - gaa 2022 oo-1,26431558.59,0,21878,data/images/22f00126,6,2022-03-09,2022-09-20,2023-03-04,2023-08-16,2024-01-28,2024-02-27,data/images/22f00126/22f00126_road_mask.png,0.6681936383247375,0.6525583863258362,0.6287420988082886,0.6654384136199951,0.6759321093559265
22jg0023,"access and/or bridges from national road/s leading to major/strategic public buildings/facilities-construction of road, sumpotan-proper dimaya, dinas, zamboanga del sur",roads,completed,100.0,Region IX,Zamboanga del Sur 2nd DEO,7.594106,123.3248718,2022-02-28,2023-07-03,2022,regular infra,regular infra - gaa 2022 cssp,48509569.24,0,10451,data/images/22jg0023,6,2022-01-29,2022-06-30,2022-10-31,2023-03-02,2023-07-03,2023-08-02,data/images/22jg0023/22jg0023_road_mask.png,0.5556809902191162,0.547389030456543,0.5701255798339844,0.5723896026611328,0.5094125866889954
22cn0181,"construction of suguit-punglo road, maria aurora, aurora",roads,completed,100.0,Region III,Aurora DEO,15.718752,121.433199,2022-06-24,2023-10-16,2022,regular infra,regular infra - gaa 2022 cssp,24500000.0,0,17714,data/images/22cn0181,6,2022-05-25,2022-10-21,2023-02-18,2023-06-18,2023-10-16,2023-11-15,data/images/22cn0181/22cn0181_road_mask.png,0.6965005993843079,0.5633609294891357,0.5958880186080933,0.5022763609886169,0.5080411434173584
22k00007,"construction of by-pass and diversion roads, valencia city -pangatucan diversion road, bukidnon",roads,completed,100.0,Region X,Region X,7.8440444,124.8585806,2022-03-30,2023-06-25,2022,regular infra,regular infra - gaa 2022 oo-1,101325000.0,0,6506,data/images/22k00007,6,2022-02-28,2022-07-21,2022-11-11,2023-03-04,2023-06-25,2023-07-25,data/images/22k00007/22k00007_road_mask.png,0.6483690142631531,0.6291500329971313,0.6018862128257751,0.5822096467018127,0.5714145302772522
23fk0020,"convergence and special support program (cssp)-construction_improvement of access roads leading to declared tourism destinations (tourism road infrastructure program-trip) donsol-pilar-castilla-sorsogon city (donpicaso) tourism highway, sorsogon, package",roads,completed,100.0,Region V,Sorsogon DEO,12.9055519,123.7206514,2023-03-06,2024-03-08,2023,regular infra,regular infra - gaa 2023 cssp,96321692.61,0,18378,data/images/23fk0020,6,2023-02-04,2023-06-06,2023-09-06,2023-12-07,2024-03-08,2024-04-07,data/images/23fk0020/23fk0020_road_mask.png,0.5981563329696655,0.5817955732345581,0.6440686583518982,0.6032130718231201,0.5055812001228333
20bb0144,"convergence and special support program- construction/improvement of access roads leading to airports-construction of concrete road - bagumbayan - cambong  - dagupan road leading to cagayan north international airport, lal-lo, cagayan",roads,completed,100.0,Region II,Cagayan 1st DEO,18.1920146,121.757056,2020-11-18,2022-03-27,2020,regular infra,regular infra - gaa 2020 cssp,17110800.0,0,29918,data/images/20bb0144,6,2020-10-19,2021-03-21,2021-07-23,2021-11-23,2022-03-27,2022-04-26,data/images/20bb0144/20bb0144_road_mask.png,0.560632586479187,0.5942063331604004,0.5701195597648621,0.5952152609825134,0.5377084016799927
22a00072,sustainable infrastructure projects alleviating gaps (sipag) - construction of the villa verde road connecting the provinces of nueva vizcaya and pangasinan,roads,completed,100.0,Region I,Region I,16.0948764,120.7958931,2022-04-08,2023-05-18,2022,regular infra,regular infra - gaa 2022 cssp,96499340.33,0,16751,data/images/22a00072,6,2022-03-09,2022-07-18,2022-10-27,2023-02-05,2023-05-18,2023-06-17,data/images/22a00072/22a00072_road_mask.png,0.5621774196624756,0.5590230822563171,0.5217212438583374,0.5055168271064758,0.5769290924072266
20go0025,"construction/improvement of access roads leading to declared tourism destination- along hernaez street leading to murcia proper and mambukal resort , brgy. mansilingan, bacolod city, negros occidental",roads,completed,100.0,Negros Island Region,Bacolod City DEO,10.6575647,122.9547475,2020-02-10,2021-05-14,2020,regular infra,regular infra - gaa 2020 cssp,39200000.0,0,5122,data/images/20go0025,6,2020-01-11,2020-06-03,2020-09-26,2021-01-19,2021-05-14,2021-06-13,data/images/20go0025/20go0025_road_mask.png,0.503370463848114,0.5158122181892395,0.5307817459106445,0.5332892537117004,0.5062307119369507
22lc0078,"construction of road, brgy. bincungan to brgy. canocotan, tagum city, davao del norte",roads,completed,100.0,Region XI,Davao del Norte DEO,7.3933333,125.7544444,2022-02-22,2023-06-08,2022,regular infra,regular infra - gaa 2022 cssp,96500000.0,0,41139,data/images/22lc0078,6,2022-01-23,2022-06-19,2022-10-15,2023-02-10,2023-06-08,2023-07-08,data/images/22lc0078/22lc0078_road_mask.png,0.5663225054740906,0.545516312122345,0.5881211757659912,0.5885207056999207,0.5911886096000671
24ge0008,"construction of concrete road - construction of bugnay to alaguisoc road, barangay bugnay and barangay alaguisoc, jordan, guimaras",roads,completed,100.0,Region VI,Guimaras DEO,10.59634,122.60822,2024-02-08,2025-03-17,2024,regular infra,regular infra - gaa 2024 ssp,5939631.33,0,7063,data/images/24ge0008,6,2024-01-09,2024-05-18,2024-08-27,2024-12-06,2025-03-17,2025-04-16,data/images/24ge0008/24ge0008_road_mask.png,0.5379768013954163,0.6543440818786621,0.6546376347541809,0.6505391001701355,0.5880134105682373
21ga0092,"construction of drainage system - aklan west road west road (kalibo-nabas) - k0271+314 - k0271+594, k0274+180 - k0274+880 aklan west road",roads,completed,100.0,Region VI,Aklan DEO,11.7166268,122.3559325,2021-06-14,2022-12-20,2021,regular infra,regular infra - gaa 2021 oo-1,11733064.42,0,37935,data/images/21ga0092,6,2021-05-15,2021-10-30,2022-03-18,2022-08-03,2022-12-20,2023-01-19,data/images/21ga0092/21ga0092_road_mask.png,0.5192879438400269,0.5300194025039673,0.5445734262466431,0.5803585052490234,0.6318724751472473
21b00026,"organizational outcome 1: ensure safe and reliable national road system: network development program: construction of by-pass and diversion roads - santiago circumferential road, isabela",roads,completed,100.0,Region II,Region II,16.6950308,121.5992317,2021-03-10,2022-11-06,2021,regular infra,regular infra - gaa 2021 oo-1,104492226.75,0,2992,data/images/21b00026,6,2021-02-08,2021-08-08,2022-01-07,2022-06-07,2022-11-06,2022-12-06,data/images/21b00026/21b00026_road_mask.png,0.659614622592926,0.6333611607551575,0.6125396490097046,0.5434629321098328,0.530537486076355
20g00006,"construction of concrete road - bacolod negros occidental economic highway (banoceh), section 2, package c, bacolod city",roads,completed,100.0,Region VI,Region VI,10.5953729,122.9448221,2020-02-26,2022-11-07,2020,regular infra,regular infra - gaa 2020 oo-1,140447705.0,0,25226,data/images/20g00006,6,2020-01-27,2020-10-29,2021-07-02,2022-03-05,2022-11-07,2022-12-07,data/images/20g00006/20g00006_road_mask.png,0.5860630869865417,0.5532562732696533,0.6257210373878479,0.6176877617835999,0.572932779788971
21g00036,construction of road slope protection structure - bacolod - murcia - ds benedicto - sn carlos city rd - k0073+250 - k0073+800,roads,completed,100.0,Region VI,Region VI,10.5124083,123.326175,2021-05-17,2022-05-30,2021,regular infra,regular infra - gaa 2021 oo-1,72375000.0,0,30835,data/images/21g00036,6,2021-04-17,2021-08-19,2021-11-22,2022-02-24,2022-05-30,2022-06-29,data/images/21g00036/21g00036_road_mask.png,0.574601411819458,0.5313980579376221,0.5417539477348328,0.6117859482765198,0.597110390663147
20ik0031,"construction of by-pass and diversion road, basey - maydolong road, basey, samar",roads,completed,100.0,Region VIII,Samar 2nd DEO,11.3680556,125.2369444,2020-02-03,2021-02-26,2020,regular infra,regular infra - gaa 2020 oo-1,48978060.31,0,21184,data/images/20ik0031,6,2020-01-04,2020-05-10,2020-08-15,2020-11-20,2021-02-26,2021-03-28,data/images/20ik0031/20ik0031_road_mask.png,0.6436880230903625,0.5089389085769653,0.5159544348716736,0.5094955563545227,0.5527628660202026
22cb0022,"construction / upgrading/ rehabilitation of drainage along national roads - secondary roads - roman expressway - ko120+000-ko120+665, ko120+942-ko121+150, bataan 2nd district",roads,completed,100.0,Region III,Bataan 2nd DEO,14.6847,120.5181,2022-02-24,2023-03-23,2022,regular infra,regular infra - gaa 2022 oo-1,29400000.0,0,10048,data/images/22cb0022,6,2022-01-25,2022-06-02,2022-09-08,2022-12-15,2023-03-23,2023-04-22,data/images/22cb0022/22cb0022_road_mask.png,0.5049921870231628,0.5859198570251465,0.5716953277587891,0.5062258243560791,0.5000016689300537
21n00156,"construction of circumferential road along agusan marsh road, bunawan section (phase 4), agusan del sur",roads,completed,100.0,Region XIII,Region XIII,8.12335,125.9200583,2022-01-07,2023-03-15,2021,regular infra,regular infra - gaa 2021 lp,125297561.4,0,17267,data/images/21n00156,6,2021-12-08,2022-04-25,2022-08-11,2022-11-27,2023-03-15,2023-04-14,data/images/21n00156/21n00156_road_mask.png,0.0,0.0,0.0,0.0,0.0
22lc0139,"construction of jct. tagum - panabo circumferential road, brgy. new bantayan - brgy. magatos, asuncion, davao del norte",roads,completed,100.0,Region XI,Davao del Norte DEO,7.5011683,125.7414783,2022-06-02,2023-07-15,2022,regular infra,regular infra - gaa 2022 cssp,96500000.0,0,35840,data/images/22lc0139,6,2022-05-03,2022-09-12,2022-12-23,2023-04-04,2023-07-15,2023-08-14,data/images/22lc0139/22lc0139_road_mask.png,0.6080904006958008,0.6117537617683411,0.6467559337615967,0.6352159976959229,0.5903587341308594
21gd0057,"construction of concrete road - dayao - libas- culasi road leading to culasi port, roxas city, capiz",roads,completed,100.0,Region VI,Capiz 1st DEO,11.6041154,122.7110681,2021-03-16,2023-04-11,2021,regular infra,regular infra - gaa 2021 cssp,41458592.54,0,39888,data/images/21gd0057,6,2021-02-14,2021-09-21,2022-03-29,2022-10-04,2023-04-11,2023-05-11,data/images/21gd0057/21gd0057_road_mask.png,0.5836532711982727,0.5517727136611938,0.5576607584953308,0.6016222834587097,0.5845069289207458
